p,q,pitch_eff,yaw_eff,ext_eff,dev
0.178007252858,-0.0250493614626,-0.00025107480456,0.0581029519058,-0.0956208627029,0.000256141480631
0.177914350275,-0.0250524133711,-0.000261150022411,0.0560962546624,-0.0908613716731,0.000247154212951
0.177808766865,-0.025074710335,-0.000361289097285,0.0584463341249,-0.0929410462545,0.000257344770676
0.177707148547,-0.0250878972502,-0.000459888736182,0.0589780282133,-0.0921128280676,0.000259533009887
0.17760408754,-0.0250932245848,-0.000538466707839,0.0577656326202,-0.0885585731369,0.00025405130422
0.177500194257,-0.025096330688,-0.000611957563157,0.0561369303594,-0.0844356402694,0.000246749333646
0.177402401418,-0.0251114575106,-0.000665483751036,0.0572590044386,-0.0845664665784,0.000251549490887
0.177300405646,-0.025122205889,-0.00074113983883,0.057514492058,-0.0833134382558,0.000252539225213
0.17719782621,-0.0251340224411,-0.000826938484215,0.0581136748684,-0.0825269439983,0.00025503973503
0.177096906409,-0.0251387443382,-0.000906768256353,0.0572981695119,-0.0797629500472,0.000251339379319
0.176991356047,-0.025153538496,-0.00102673831656,0.0587763536284,-0.0801040636883,0.000257696867718
0.176889605757,-0.025160890644,-0.0011153736547,0.0587129369619,-0.0783632535573,0.000257301840362
0.176790211421,-0.0251663007881,-0.00118416202322,0.0582928527787,-0.0761985402099,0.000255351415505
0.176682871151,-0.0251751928181,-0.0013325203844,0.0588646490046,-0.0751998189151,0.000257742404594
0.176589523983,-0.0251823844442,-0.00137847550255,0.058991907983,-0.0738423952336,0.000258202595951
0.176485258323,-0.0251884392403,-0.00151058845414,0.0591278809894,-0.0723102106666,0.000258695415725
0.176388636238,-0.0251918583001,-0.00156555888995,0.0586184362873,-0.0701228075212,0.000256375360853
0.176286654839,-0.0252297417993,-0.00183770326688,0.0659823744002,-0.0771125063153,0.000288476989075
0.176196632099,-0.0252436999735,-0.00193606583948,0.0680134344329,-0.0778126651704,0.000297265626024
0.176103594867,-0.025251984558,-0.00205587248036,0.0689679908854,-0.0771452608825,0.000301347542418
0.176012296061,-0.0252572830141,-0.00215641918439,0.0693275978801,-0.0758096877561,0.000302834022659
0.175920080389,-0.0252621236646,-0.00227009638624,0.0696910778866,-0.0744432122119,0.000304339995189
0.175834896806,-0.025272060487,-0.00235937528575,0.071150529558,-0.0743484058967,0.000310638757724
0.175741730024,-0.0252781051133,-0.00252541403745,0.0720368827671,-0.0734372756879,0.000314431890661
0.17566023729,-0.0252760268196,-0.0025168235483,0.0708807901763,-0.070666110068,0.000309321838112
0.175571646033,-0.0252769296736,-0.0026168801712,0.0706770068541,-0.0687423352856,0.000308368202181
0.17548505241,-0.0252916764178,-0.00277326605351,0.0735255542632,-0.0697903549273,0.000320733583464
0.175399607384,-0.0252878497511,-0.00282978353911,0.0723648818662,-0.0669825190914,0.000315614334747
0.175317501907,-0.0252997161399,-0.00297064735688,0.0747085169066,-0.0674914940529,0.000325782532261
0.175232796005,-0.0253048670673,-0.00310815990341,0.075715571248,-0.0666520737955,0.000330122738543
0.175150003203,-0.0253076402187,-0.00321509741065,0.0762124985736,-0.0653646518115,0.000332242433281
0.17506887014,-0.025306684429,-0.00325721818388,0.0758298361795,-0.0633468133611,0.000330531686732
0.174986625573,-0.0253091491207,-0.00336652070717,0.0763765093846,-0.0620870516106,0.000332874849835
0.174904623211,-0.0253125298533,-0.00349276867758,0.0772045522525,-0.0610333974302,0.000336447308365
0.174824285955,-0.0253110505609,-0.00356705020877,0.0769653856611,-0.0591463927269,0.000335372936317
0.174744585801,-0.0253089619232,-0.00363349057588,0.0766349509115,-0.0572138036864,0.000333904685326
0.174665006228,-0.0253083090746,-0.00371504061895,0.076683073519,-0.0555765482212,0.000334089232973
0.174586159828,-0.0253073496919,-0.00378924232725,0.0766984601025,-0.0539290121015,0.000334134598185
0.174514209263,-0.0252991194386,-0.00370771568656,0.0748844621279,-0.0511550536448,0.000326215106006
0.174430197347,-0.0253035213766,-0.003899017461,0.0763869882393,-0.0504373630942,0.000332744375442
0.174348503146,-0.0253061262973,-0.00404224395864,0.0774425574327,-0.0494107430974,0.000337329954065
0.174274163292,-0.0252984219241,-0.00406361863146,0.0761656212821,-0.0470237727957,0.000331759992934
0.174197218245,-0.02530222509,-0.00420512691864,0.0775274110916,-0.0462442058564,0.000337685896969
0.174116942237,-0.0253008384936,-0.00431555285607,0.0778408179051,-0.044717794896,0.000339048688597
0.174043407044,-0.0252908198477,-0.00429684752432,0.0761420383053,-0.0421785583113,0.000331650534719
0.173968342193,-0.025296185382,-0.0044248349034,0.077887721115,-0.0415639343434,0.000339257355685
0.173887225657,-0.0252937444067,-0.00456647924834,0.0782179120084,-0.0399978124289,0.000340703301622
0.173811388032,-0.0252825420835,-0.00454639029247,0.0764408487208,-0.0374661849303,0.000332973176852
0.173738764672,-0.0252790775739,-0.00461672041681,0.0764275035758,-0.0359300630701,0.000332927471346
0.173663553324,-0.0252806065734,-0.00475498045657,0.0776132388845,-0.0348971271422,0.000338108348614
0.173590056018,-0.0252726077344,-0.0047543562606,0.0766272396955,-0.0328853216555,0.00033383153571
0.173517282352,-0.0252651070214,-0.00478299177611,0.0758524191685,-0.0310166667209,0.00033047698022
0.173442240761,-0.0252666988927,-0.00493993057683,0.0772146182884,-0.0299958630968,0.000336436177972
0.173364519868,-0.0252700165744,-0.0051470637464,0.0790953881079,-0.0290599870693,0.000344659839812
0.173293179683,-0.0252578902541,-0.00510771268044,0.0773724828,-0.0268715339768,0.000337182113786
0.17322061118,-0.0252500877092,-0.0051354068536,0.0767025592936,-0.025087073705,0.000334295202394
0.173142551239,-0.0252465404823,-0.00530914653007,0.0773146542749,-0.0236249553196,0.000337001133378
0.173069861372,-0.0252415772922,-0.00539237242448,0.0774083694306,-0.0220957976827,0.000337448123362
0.172998244043,-0.0252366245148,-0.00545951706704,0.0774888553361,-0.0205814893844,0.000337839641903
0.172926965442,-0.0252303908154,-0.0055072477741,0.0773130503662,-0.019002378504,0.000337116424088
0.172863640965,-0.0252182060218,-0.00537273347159,0.07549633816,-0.0171966510254,0.000329235336969
0.172789624412,-0.0252201493836,-0.00556240292298,0.077324576989,-0.0160570303155,0.000337257622233
0.172715858541,-0.025218012214,-0.00572317892966,0.0783426313715,-0.0146801515457,0.000341751175083
0.172640108667,-0.0252073901395,-0.00582130838949,0.0776819009726,-0.0129024745236,0.000338927191008
0.172572450439,-0.0251923625686,-0.00575096930086,0.0757146315255,-0.0111089585726,0.000330398163892
0.172498618471,-0.0251943378757,-0.00599135169051,0.0778021469345,-0.00985452540142,0.00033956843416
0.172427900193,-0.0251893030592,-0.00609739649122,0.0782431961658,-0.00837443679126,0.000341555821532
0.172358905638,-0.025179199389,-0.00610920905661,0.077525157394,-0.00678764066988,0.000338485158272
0.172289187788,-0.025171589963,-0.00617452331713,0.0774465873346,-0.00526827206574,0.000338208735688
0.172219220957,-0.0251652515074,-0.00626918377427,0.0777123424149,-0.00376906120459,0.00033943881295
0.172149858022,-0.0251576905313,-0.0063425889521,0.0777261145431,-0.00225842513609,0.000339570737614
0.172080874898,-0.0251495504478,-0.00640752026583,0.0776413863294,-0.0007508427494,0.000339274618353
0.172012089318,-0.025141536931,-0.00647750373153,0.077622854161,0.000749957783451,0.000339270010654
0.171943529285,-0.0251335407594,-0.00655043652695,0.0776443093861,0.00224699632876,0.00033944254046
0.17187523129,-0.0251253414942,-0.00662227218789,0.0776548077043,0.00374049718507,0.000339569503452
0.17180724775,-0.0251168563499,-0.00669074963143,0.0776326906092,0.00522773816431,0.000339556051532
0.171739454593,-0.0251083337402,-0.00676180498338,0.0776391811917,0.00671348329505,0.000339670072964
0.171671934403,-0.0250995971019,-0.00683117165615,0.0776302470243,0.00819394727674,0.000339718830953
0.17160463055,-0.0250907753074,-0.00690191861528,0.0776372091791,0.0096726724158,0.000339839394074
0.171537606042,-0.0250817180381,-0.00697037759343,0.0776227577897,0.0111447216196,0.000339868428333
0.17147081177,-0.0250725492591,-0.00703940827906,0.0776166226205,0.0126141077679,0.000339936045031
0.17140424647,-0.0250632628695,-0.00710889579171,0.0776171088519,0.0140810616591,0.000340034861979
0.171337921591,-0.0250538200133,-0.00717794819291,0.0776146256364,0.015544056946,0.000340122839811
0.171271811368,-0.0250442768137,-0.0072479879322,0.0776227445977,0.0170061163717,0.000340259438988
0.17120595762,-0.0250345345405,-0.00731649813538,0.0776168329077,0.0184617132269,0.00034033665546
0.171140369285,-0.0250245878746,-0.00738308976667,0.0775946188789,0.0199093530297,0.000340344460196
0.171076240775,-0.0250017058804,-0.00716736355513,0.0746404621019,0.0205942182421,0.000327492589522
0.171012525205,-0.0249865321737,-0.00708944194725,0.0733881981765,0.0216183231272,0.000322101350022
0.170942878365,-0.024975663643,-0.00716883257002,0.0734384919213,0.0230987303016,0.00032243538106
0.170873953382,-0.0249635368985,-0.00722425357556,0.0732293594535,0.0244880767898,0.000321631976226
0.170801362528,-0.02494838513,-0.00729954375734,0.0726751091349,0.0258364464652,0.000319320972672
0.170736693498,-0.0249291587617,-0.00717419637646,0.0707823549003,0.0265306704623,0.000311116396449
0.17066911397,-0.0249228485138,-0.00732902019273,0.0718720795216,0.0283117344435,0.000316022185918
0.170598368445,-0.024915588166,-0.00751434009634,0.0729839171185,0.0302121136624,0.000321036904222
0.170534748003,-0.024896772235,-0.00735815109638,0.071163985435,0.0308161900064,0.000313149471934
0.170461302241,-0.0248886082131,-0.00759778523851,0.0723858441682,0.0328549232158,0.000318661013943
0.170396369303,-0.0248708613286,-0.0075255756759,0.0710512314397,0.0336250590913,0.000312909899272
0.170326438524,-0.0248643255746,-0.00775098794407,0.0724756991568,0.0357340843983,0.000319316658277
0.170258774942,-0.0248539471698,-0.00787147106558,0.0729712943608,0.0374027593878,0.000321634496357
0.170192754059,-0.0248390200649,-0.00787483035337,0.0724150564487,0.0385283497621,0.000319317561781
0.170126158607,-0.0248259509895,-0.00793387520736,0.0723470748622,0.0399024004621,0.000319155059374
0.17005946881,-0.0248138831026,-0.0080229354391,0.0725480865127,0.0414240250442,0.000320181624887
0.169993251552,-0.0248008492526,-0.00808985792641,0.0725526780565,0.0428355088344,0.000320343642308
0.16992730767,-0.0247874555029,-0.00815107251515,0.072505876386,0.0442139797589,0.000320280749231
0.169861559236,-0.0247740309869,-0.0082145435502,0.0724827455836,0.0456031088639,0.000320324300579
0.169795937262,-0.0247606150485,-0.00828276075429,0.0724971368484,0.0470143424056,0.000320535771751
0.169730510031,-0.0247470373529,-0.0083506955457,0.07250707088,0.0484216242055,0.00032072968791
0.169665359717,-0.0247331817055,-0.00841415225596,0.0724812562667,0.0498023984402,0.00032076737142
0.169600411618,-0.0247192490754,-0.00847887408932,0.0724678346238,0.0511887450698,0.000320861843867
0.169535635696,-0.0247052773742,-0.00854627248717,0.0724768194975,0.0525889914541,0.000321057495304
0.169471125949,-0.0246910649247,-0.0086099750426,0.0724577067246,0.0539663734159,0.000321130583324
0.169406820592,-0.0246767512763,-0.00867423868345,0.0724445971507,0.0553455963743,0.000321232181488
0.169342709327,-0.0246623495098,-0.00873952553542,0.0724407068721,0.0567296583299,0.0003213765926
0.169278780846,-0.0246478577303,-0.00880602810198,0.0724462586947,0.0581195177415,0.00032156485523
0.169215100674,-0.0246331426833,-0.00886913940707,0.0724271447521,0.0594873813329,0.000321645503
0.169151625906,-0.0246183160914,-0.0089325354619,0.072410766675,0.0608549441694,0.000321740172167
0.169088333791,-0.0246034164785,-0.00899739035353,0.0724064429913,0.0622305404408,0.000321890253694
0.169025248083,-0.0245883876176,-0.0090618882949,0.0724000965962,0.0636024671414,0.000322033218323
0.168962372306,-0.0245732207061,-0.00912569961619,0.0723892767851,0.0649684210274,0.000322158161835
0.168899666422,-0.024557965914,-0.00919075205551,0.0723873960106,0.0663408740465,0.000322324792525
0.168837208318,-0.0245425307713,-0.00925329099084,0.0723686191869,0.0676953506417,0.000322417947631
0.168774944595,-0.0245270050593,-0.00931643454022,0.0723556892641,0.0690529915081,0.000322538933848
0.168712869337,-0.0245113890931,-0.00938028452775,0.0723488455463,0.0704144857872,0.000322688864385
0.168650993026,-0.0244956490227,-0.00944376979969,0.0723398367101,0.0717720825461,0.000322830967357
0.168589291692,-0.0244798353681,-0.00950865264638,0.0723410655684,0.0731382691623,0.000323020598644
0.168527830578,-0.0244638036788,-0.00956984662507,0.0723163965536,0.0744762811348,0.000323096334794
0.168466549493,-0.0244477039432,-0.00963231675412,0.0723020185015,0.0758226509524,0.000323219788738
0.168405426281,-0.0244315759105,-0.00969756499119,0.0723078839837,0.0771886965952,0.000323435555859
0.168344547758,-0.0244152138684,-0.00975843401736,0.0722833053165,0.0785204619447,0.000323516880805
0.168283826599,-0.0243988244204,-0.009822047888,0.0722786350621,0.0798719610699,0.000323689076429
0.168223331378,-0.0243822533762,-0.00988287214202,0.0722554865151,0.0812010744787,0.000323780188536
0.168163130136,-0.0243655403612,-0.00994048683688,0.0722163296811,0.0825079823199,0.000323800964162
0.168102934253,-0.0243489402265,-0.0100074733743,0.0722378089569,0.0838843589627,0.000324095646776
0.168043338217,-0.0243318810722,-0.0100563273418,0.0721509823314,0.0851273302779,0.000323905160111
0.167987758192,-0.0243117585918,-0.00992625114752,0.0710890385109,0.0851486347025,0.000319327956354
0.167928407827,-0.0242959170899,-0.0100136854039,0.0713066924294,0.0867259817807,0.000320504771077
0.167861462334,-0.0242802679806,-0.0102768775239,0.0722453981257,0.0893501340664,0.000324950219773
0.167805393667,-0.0242607336934,-0.0102369485379,0.0715486167489,0.0897781002043,0.000322014077456
0.167746043096,-0.024242615714,-0.0102630736888,0.071365010083,0.0908902443464,0.000321396319949
0.167684377545,-0.0242228224522,-0.0102948635504,0.071060996705,0.091900613739,0.000320245968507
0.167620535184,-0.0242080266094,-0.010497581332,0.0719757007336,0.0945018089535,0.000324593798712
0.167562274323,-0.0241883105296,-0.0104891985832,0.0715071197139,0.0952287743434,0.000322694688019
0.167502564233,-0.0241706282777,-0.0105565968046,0.0715838448279,0.0966880972218,0.000323260015591
0.167443817353,-0.0241512717478,-0.0105569644256,0.071257848873,0.0975966547599,0.000322007210456
0.167378872796,-0.0241325530444,-0.0107164531167,0.071636819708,0.0995889352512,0.000323961620513
0.167324801644,-0.0241134539527,-0.0106477040437,0.0710563219412,0.100037286185,0.000321544345834
0.167259576892,-0.0240927593473,-0.0107661576193,0.0711221970855,0.10161971463,0.000322090869536
0.167201119265,-0.0240742855051,-0.0108382792149,0.0711514770262,0.103000966509,0.000322449252948
0.167141797455,-0.0240564075037,-0.0109293131169,0.0713682114061,0.104672892791,0.000323662727037
0.167083714068,-0.0240363333746,-0.0109353299592,0.071061275172,0.105572682204,0.000322501940414
0.167024830041,-0.0240161768678,-0.0109588327687,0.0708364038857,0.106602749099,0.000321716977372
0.166958935901,-0.0239967172962,-0.0111778055429,0.0714346549383,0.109010499612,0.000324696839565
0.166905451493,-0.0239733151854,-0.011015951183,0.0701767130739,0.108371208409,0.000319202874633
0.166847237532,-0.0239579324318,-0.0111933774298,0.0709863458273,0.11093682453,0.000323119743482
0.166786974062,-0.0239418310977,-0.0113847445123,0.0718323364226,0.113639667596,0.000327218307613
0.166730291723,-0.0239181822912,-0.0112884057366,0.0708827292948,0.113502172247,0.000323137083068
0.166668120872,-0.0238968998198,-0.0114190879625,0.0709902269076,0.115126364475,0.000323890000699
0.166615964406,-0.0238736303512,-0.0112347993724,0.0697669604303,0.114400809192,0.000318537994762
0.166559004053,-0.0238558847049,-0.0113186564704,0.0701015899013,0.116256993043,0.000320307586374
0.166501004956,-0.0238411510897,-0.0115405823849,0.0711998577789,0.119398069295,0.000325572400574
