p,q,force,dev
0.15215269356,-0.0383660966953,1.31658806739,0.000676607193687
0.152158097116,-0.0383487087367,1.3225888161,0.000679733516452
0.152164897243,-0.0383257505218,1.33113030524,0.000684179495918
0.152171127699,-0.0383050421877,1.33870055164,0.000688121581039
0.152177532933,-0.0382836401127,1.34662067783,0.000692245850933
0.152184196345,-0.0382611813591,1.35506802408,0.000696644427304
0.152184196345,-0.0382611813591,1.35506802408,0.000696644427304
0.152192019495,-0.0382341069749,1.36566953485,0.000702162734669
0.152200283584,-0.0382052556382,1.37715206824,0.000708139644253
0.15220919865,-0.0381737600383,1.38994027897,0.000714795989252
0.152217685734,-0.0381439568852,1.40202213987,0.000721086335688
0.152225698543,-0.0381160107492,1.41331557889,0.000726967790634
0.152225698543,-0.0381160107492,1.41331557889,0.000726967790634
0.152232641842,-0.0380923157856,1.42267857812,0.000731846426508
0.152241297594,-0.0380617667247,1.43532697313,0.000738434105227
0.152248966885,-0.0380351269319,1.44620178841,0.000744100436175
0.152255617382,-0.0380125465165,1.45520256333,0.000748792804569
0.15226137203,-0.03799354084,1.46253774091,0.000752619304065
0.15226137203,-0.03799354084,1.46253774091,0.000752619304065
0.152267026317,-0.037974932276,1.46971398394,0.000756363514475
0.152272631363,-0.0379565029745,1.47683700874,0.000760080390697
0.152277505217,-0.0379410005864,1.48257502279,0.000763076977675
0.15228176021,-0.0379279749281,1.48713643897,0.000765461548832
0.152285541466,-0.0379168463483,1.49079357939,0.000767375704704
0.152285541466,-0.0379168463483,1.49079357939,0.000767375704704
0.152289718258,-0.0379041302075,1.49523349296,0.000769697341527
0.152294117495,-0.0378905161012,1.500125497,0.000772254423635
0.152298830228,-0.0378756214388,1.50566432227,0.000775148317468
0.152303738325,-0.0378599456052,1.51160310217,0.000778250649738
0.152310397885,-0.0378372134688,1.52103451769,0.000783171426893
0.152310397885,-0.0378372134688,1.52103451769,0.000783171426893
0.152317248983,-0.0378136912351,1.53089982286,0.000788318723344
0.152325815585,-0.037783211374,1.54427823558,0.000795295972422
0.15233394925,-0.0377544699166,1.55686033219,0.000801859719071
0.152341981042,-0.0377260941751,1.56933625172,0.000808369156414
0.152350215252,-0.0376968900506,1.58229548217,0.000815131438039
0.152350215252,-0.0376968900506,1.58229548217,0.000815131438039
0.152357944888,-0.0376696824514,1.5943225744,0.000821409083024
0.152369328473,-0.0376276895553,1.61393179093,0.000831639137739
0.152380109701,-0.0375881001722,1.63244910069,0.000841302459674
0.152390549574,-0.0375498783969,1.65037735386,0.000850660901415
0.152433940296,-0.0375066671102,1.61713131519,0.000833703370493
0.152433940296,-0.0375066671102,1.61713131519,0.000833703370493
0.152468093451,-0.0374634311487,1.59988253479,0.00082497490796
0.152549189668,-0.0374019035186,1.52075066525,0.000784439825382
0.152613474112,-0.0373345304177,1.4762864177,0.000761758395005
0.152652156548,-0.0372488752596,1.49310800709,0.000770706199216
0.152711278354,-0.0371538463724,1.48528089473,0.000766986429745
0.152711278354,-0.0371538463724,1.48528089473,0.000766986429745
0.15282472993,-0.0370498010578,1.3963592313,0.000721467315731
0.152936068285,-0.0369459205292,1.31252371649,0.000678527910793
0.152992391501,-0.0368225188204,1.34103576894,0.000693625501754
0.153029810587,-0.0366926090881,1.40861883419,0.000728947625969
0.153107126062,-0.036574736589,1.39951209811,0.000724630122207
0.153107126062,-0.036574736589,1.39951209811,0.000724630122207
0.153212344238,-0.0364658059496,1.33707635769,0.000692702471137
0.153313839693,-0.0363576495342,1.28164275525,0.000664364033837
0.153365390786,-0.0362406145608,1.31830760964,0.000683711871488
0.153404861947,-0.0361233888583,1.37587200577,0.000713906608166
0.153483281346,-0.0360217354549,1.35517677161,0.000703527771875
0.153483281346,-0.0360217354549,1.35517677161,0.000703527771875
0.15360009937,-0.035918822791,1.27531266104,0.000662466966159
0.153718298718,-0.0358131747901,1.19794389113,0.000622664539106
0.153814018458,-0.0356786601764,1.18933761603,0.000618607865281
0.15389272872,-0.0355295795108,1.22555090499,0.000637882104588
0.154012256146,-0.0353807022809,1.19922987217,0.000624674155591
0.154012256146,-0.0353807022809,1.19922987217,0.000624674155591
0.15413547804,-0.0352394997264,1.16139643619,0.000605436936696
0.154266525634,-0.0350928423058,1.12013702241,0.000584407936512
0.154350687962,-0.0349470827555,1.15332605681,0.000602149251736
0.154437594882,-0.0347993409747,1.18655002776,0.000619943914385
0.154565922968,-0.0346679850842,1.13971651471,0.000595937603458
0.154565922968,-0.0346679850842,1.13971651471,0.000595937603458
0.154685609183,-0.0345336859426,1.11200476656,0.000581895887429
0.154831344959,-0.0343883898879,1.06020319529,0.000555278723958
0.15495654645,-0.0342353231136,1.05156284368,0.00055122749766
0.155080654095,-0.034070758168,1.06116121861,0.00055676076518
0.155228367343,-0.0339054684281,1.0398871005,0.000546130786353
0.155228367343,-0.0339054684281,1.0398871005,0.000546130786353
0.155370232003,-0.0337453568432,1.02459814711,0.000538610743791
0.155513502765,-0.0335829672021,1.01347404266,0.000533276504652
0.155636558751,-0.0334256600018,1.02872246517,0.000541783040244
0.15574990231,-0.0332772847707,1.04967932131,0.00055328246623
0.155871383988,-0.0331448705059,1.04159300358,0.000549464395324
0.155871383988,-0.0331448705059,1.04159300358,0.000549464395324
0.155986138997,-0.0330229361095,1.03219931405,0.000544920840028
0.156096699746,-0.0329022935303,1.02913911884,0.000543708238461
0.156193255443,-0.0327866042888,1.04127458968,0.000550495832167
0.156285646047,-0.0326791081091,1.05032243449,0.000555637300752
0.156380647932,-0.0325831596004,1.04233757959,0.000551752698029
0.156380647932,-0.0325831596004,1.04233757959,0.000551752698029
0.156467349123,-0.0324934387125,1.03903232645,0.000550316718726
0.156550996461,-0.0324045502175,1.03996432965,0.00055111813289
0.156627211152,-0.0323210717264,1.04501897585,0.000554083673569
0.156700374906,-0.0322443238249,1.04630371747,0.00055503484972
0.15677126766,-0.0321739938951,1.04302355633,0.000553548685999
0.15677126766,-0.0321739938951,1.04302355633,0.000553548685999
0.156835961728,-0.0321080134681,1.0430540271,0.000553800157195
0.1568988326,-0.0320431868487,1.04461820594,0.000554861229484
0.156957891689,-0.0319831648705,1.045470992,0.000555529646945
0.157014193653,-0.031927770248,1.04433589327,0.000555128589182
0.157066702727,-0.0318762459759,1.04350730688,0.000554876421988
0.157066702727,-0.0318762459759,1.04350730688,0.000554876421988
0.157114949284,-0.031828007615,1.04429836505,0.000555471951932
0.157162230462,-0.031780668519,1.04549207327,0.000556278734763
0.157207008574,-0.0317373605159,1.04487272988,0.000556109229133
0.157249299144,-0.0316972897579,1.04343074091,0.000555491319822
0.15728805787,-0.0316596045959,1.04362702915,0.000555734712455
0.15728805787,-0.0316596045959,1.04362702915,0.000555734712455
0.157324041232,-0.0316244588246,1.04421564728,0.000556177527739
0.157364660468,-0.0315883119344,1.04032116586,0.000554242550884
0.157402411104,-0.0315548085372,1.03677847633,0.000552484121919
0.157434905842,-0.0315219150276,1.03939296664,0.00055399586267
0.157471169991,-0.0314888444066,1.03753270993,0.000553130022942
0.157471169991,-0.0314888444066,1.03753270993,0.000553130022942
0.157508043031,-0.0314575602799,1.03263669828,0.000550643021603
0.157543773658,-0.0314265395436,1.02902167341,0.000548835575777
0.15757873003,-0.031393489817,1.02933729008,0.000549126323555
0.157619544384,-0.0313593761031,1.02378996688,0.000546301465492
0.157673267242,-0.0313198291175,1.00944941871,0.000538814860021
0.157673267242,-0.0313198291175,1.00944941871,0.000538814860021
0.157743645664,-0.031269481045,0.989165119859,0.000528198136233
0.157818327482,-0.0312152446942,0.9693663352,0.000517846386465
0.157903945649,-0.0311464313685,0.956648154225,0.000511312585509
0.157996832584,-0.0310635270936,0.955323976162,0.000510900332799
0.158102170092,-0.0309778752215,0.943515310717,0.000504903332658
0.158102170092,-0.0309778752215,0.943515310717,0.000504903332658
0.158217880223,-0.0308858320933,0.929245611585,0.000497608680853
0.15833542513,-0.0307928659399,0.915647663818,0.000490668401906
0.158445338371,-0.0306960656764,0.918403990428,0.000492480566114
0.158567154391,-0.0305905771522,0.920721045087,0.000494092769741
0.158709355015,-0.0304863637538,0.898774978236,0.000482709857106
0.158709355015,-0.0304863637538,0.898774978236,0.000482709857106
0.158891946574,-0.0303613323986,0.861331402003,0.000463073316956
0.159087379803,-0.0302287977516,0.823410811161,0.000443169572176
0.159291102271,-0.0300711863558,0.816624319599,0.000440041442913
0.159491028668,-0.0298987779916,0.840684699447,0.000453558270172
0.159710117843,-0.0297369205176,0.832771595705,0.000449852545939
0.159710117843,-0.0297369205176,0.832771595705,0.000449852545939
0.159946500894,-0.0295785963649,0.806038123811,0.000435979258692
0.160184497565,-0.0294199231548,0.784026521529,0.000424627401999
0.160406070162,-0.0292510466135,0.800820060034,0.00043427202985
0.160616194015,-0.0290860992665,0.829156833329,0.000450180801881
0.160832261458,-0.0289475812738,0.816121512814,0.000443614552424
0.160832261458,-0.0289475812738,0.816121512814,0.000443614552424
0.161041787105,-0.0288131174964,0.80828459434,0.000439843592362
0.16124803719,-0.0286783247497,0.808705751091,0.000440554490164
0.161440780092,-0.0285460119312,0.822889747341,0.000448743647412
0.161626972488,-0.0284261321485,0.827939009644,0.000451935329483
0.161808702275,-0.0283217368701,0.816549232325,0.00044612475518
0.161808702275,-0.0283217368701,0.816549232325,0.00044612475518
0.161978057573,-0.0282205136269,0.8149814063,0.000445648234653
0.162152045782,-0.0281171826982,0.815242708304,0.000446178753777
0.162320291183,-0.0280195026915,0.814748350401,0.000446278322616
0.162486367804,-0.0279271756843,0.810434195052,0.000444272556756
0.162643189052,-0.0278395499593,0.80945342225,0.000444070179664
0.162643189052,-0.0278395499593,0.80945342225,0.000444070179664
0.162795766669,-0.0277517626025,0.814765231557,0.000447312749014
0.162947146176,-0.0276660994812,0.819919456678,0.000450466892544
0.163093004745,-0.0275914901844,0.814191364011,0.00044762129186
0.163232713411,-0.0275213546374,0.808379717576,0.000444709919857
0.163363065218,-0.0274497963275,0.814417779107,0.00044830171264
0.163363065218,-0.0274497963275,0.814417779107,0.00044830171264
0.163487664543,-0.0273859452785,0.814295486652,0.0004484871121
0.163610877449,-0.0273245475125,0.812727527878,0.000447869977246
0.163727881445,-0.0272674980527,0.810456534657,0.000446849431029
0.163841842003,-0.027211929618,0.80941437413,0.000446498091653
0.163953425078,-0.0271584147353,0.808049286524,0.000445961273071
0.163953425078,-0.0271584147353,0.808049286524,0.000445961273071
0.164058619993,-0.0271081180704,0.807511864462,0.000445867010367
0.164162452972,-0.0270589512609,0.807148705792,0.000445864567639
0.164261102649,-0.0270133373134,0.805874098249,0.000445346456655
0.164349814346,-0.0269725169001,0.805123432769,0.000445097627985
0.164430024496,-0.0269347705909,0.806405916174,0.000445956776176
0.164430024496,-0.0269347705909,0.806405916174,0.000445956776176
0.164506132871,-0.0269008631199,0.804998373988,0.000445318576974
0.164586007761,-0.0268663445487,0.802296069478,0.000443968882723
0.164663124608,-0.0268325796975,0.800923028152,0.000443348630472
0.164738832461,-0.0267987748995,0.801152445351,0.000443612424503
0.164825424686,-0.0267616805156,0.799413733767,0.000442803927257
0.164825424686,-0.0267616805156,0.799413733767,0.000442803927257
0.164916241728,-0.026725101949,0.794424255664,0.000440198538201
0.165034981298,-0.0266753802506,0.792077266004,0.000439104217402
0.165154882669,-0.026623456057,0.793754412712,0.000440241932719
0.165280401972,-0.0265723144935,0.791457753839,0.00043918133141
0.165408789866,-0.0265217101558,0.787614993393,0.000437262992108
0.165408789866,-0.0265217101558,0.787614993393,0.000437262992108
0.165536250471,-0.0264701708485,0.787319914462,0.000437310290559
0.165683035847,-0.0264137273541,0.783757093839,0.000435569211504
0.16582845218,-0.0263588933797,0.780150435637,0.00043379612607
0.165975655964,-0.0263029727215,0.778943497945,0.000433356261174
0.166122443455,-0.0262467937892,0.780188406914,0.000434277183646
0.166122443455,-0.0262467937892,0.780188406914,0.000434277183646
0.166265968942,-0.0261954943079,0.776975631327,0.000432706617557
0.16641335772,-0.0261438504512,0.773641156952,0.000431068960782
0.166554273272,-0.0260930801815,0.774428485023,0.000431715510899
0.166690746337,-0.0260443711661,0.775921263149,0.000432746542392
0.166820820407,-0.0260013213253,0.772998288952,0.000431301283102
0.166820820407,-0.0260013213253,0.772998288952,0.000431301283102
0.166965182125,-0.0259531629691,0.771954687338,0.000430921409641
0.167118500707,-0.0259023915718,0.771993237411,0.00043115455443
0.167306139499,-0.025844388824,0.767516549163,0.000428905692514
0.167506054537,-0.0257820559872,0.766653557405,0.00042868564513
0.167737536788,-0.0257109207632,0.767739921281,0.000429589512926
0.167737536788,-0.0257109207632,0.767739921281,0.000429589512926
0.167971291515,-0.0256438159007,0.764923919272,0.000428302452498
0.168228166608,-0.0255721015145,0.763136799439,0.000427608295776
0.168475429881,-0.0255042278712,0.764157802334,0.00042846608534
0.16871467371,-0.0254414858568,0.764488287708,0.000428918202495
0.168943034375,-0.0253858933072,0.761385564296,0.000427421737056
0.168943034375,-0.0253858933072,0.761385564296,0.000427421737056
0.169164099662,-0.0253326516936,0.761087661713,0.000427483091071
0.169384599408,-0.0252806180404,0.762547250225,0.000428523422007
0.169603719534,-0.0252324107574,0.761483664932,0.000428136165573
0.169813492876,-0.0251899382816,0.757376036389,0.000426019226443
0.170014083579,-0.0251493612526,0.756395460668,0.000425644948366
0.170014083579,-0.0251493612526,0.756395460668,0.000425644948366
0.170207799967,-0.0251099057677,0.75870540708,0.000427110395825
0.170400925447,-0.0250722578007,0.760786003486,0.000428440771221
0.170591743618,-0.0250405700045,0.75587526526,0.000425824686084
0.170781869914,-0.0250088210798,0.753901051884,0.000424855109962
0.170979291613,-0.0249726481713,0.760221991887,0.000428560521866
0.170979291613,-0.0249726481713,0.760221991887,0.000428560521866
0.17117146015,-0.0249455799886,0.754804500022,0.000425637868931
0.171365866429,-0.0249193963405,0.749910012712,0.000423003547173
0.171553421863,-0.024889764529,0.755415391402,0.000426225499005
0.171735256026,-0.0248626397986,0.760339063283,0.000429111364549
0.171909783964,-0.0248343444237,0.771200383861,0.000435340843124
0.171909783964,-0.0248343444237,0.771200383861,0.000435340843124
0.172086064893,-0.024756040212,0.872002973882,0.00049235453333
0.17224477646,-0.0247039174908,0.932241230172,0.000526465767759
0.172389973459,-0.0247399207985,0.841111813485,0.000475075512217
0.172531299189,-0.0247889727409,0.729254201205,0.000411954614895
0.172673086518,-0.0247613959061,0.754099972524,0.000426050177711
0.172673086518,-0.0247613959061,0.754099972524,0.000426050177711
0.172812769877,-0.0247273862168,0.792147029663,0.00044760471596
0.172959218073,-0.024650807885,0.905838939949,0.000511913784735
0.173074622413,-0.0246426667641,0.904103084624,0.00051098078274
0.173181493764,-0.0247200198563,0.753250820347,0.000425755386402
0.17329710458,-0.0247299019799,0.721501688329,0.000407843961047
0.17329710458,-0.0247299019799,0.721501688329,0.000407843961047
0.173427573181,-0.024681198774,0.792838321868,0.000448208521305
0.173553575927,-0.0246370225688,0.857738634876,0.000484936483117
